timestamp,cult_S,cult_E,cult_I,cult_A,cult_R,cult_D,nb_strains,nb_relics,nb_myths,nb_factions,rt
0,397,3,0,0,0,0,1,0,0,0,0.0
1,397,3,0,0,0,0,1,0,0,0,0.0
2,397,2,1,0,0,0,1,0,0,0,0.0
3,394,4,1,1,0,0,1,0,0,0,0.0
4,393,3,2,2,0,0,1,0,0,0,1.0
5,393,3,1,1,2,0,1,0,0,1,1.0
6,392,4,1,1,2,0,1,0,0,1,1.0
7,392,1,3,2,2,0,1,0,0,1,1.0
8,392,0,4,2,2,0,1,0,0,1,1.0
9,391,1,4,2,2,0,1,0,0,1,1.0
10,391,1,4,2,2,0,1,0,0,1,1.0
11,391,0,5,2,2,0,1,0,0,1,1.0
12,389,2,5,2,2,0,1,0,0,1,1.0
13,389,2,5,2,2,0,1,0,0,1,1.0
14,389,2,5,2,2,0,1,0,0,1,1.0
15,387,3,6,2,2,0,1,0,0,1,1.3333333333333333
16,387,3,6,2,2,0,1,0,0,1,1.3333333333333333
17,386,3,6,3,2,0,1,0,0,1,1.0
18,384,2,7,4,3,0,1,0,0,1,1.0
19,384,1,8,4,3,0,1,0,0,1,1.0
20,383,2,8,4,3,0,1,0,0,1,1.0
21,382,2,9,4,3,0,1,0,0,1,1.0
22,379,5,9,4,3,0,1,0,0,1,1.1666666666666667
23,379,3,10,5,3,0,1,0,0,1,1.25
24,379,1,11,6,3,0,1,0,0,1,1.25
25,379,0,11,7,3,0,1,0,0,1,1.3333333333333333
26,379,0,11,6,4,0,1,0,0,1,1.0
27,379,0,11,6,4,0,1,0,0,1,0.0
28,379,0,11,5,5,0,1,0,0,1,0.0
29,379,0,10,5,6,0,1,0,0,1,0.0
30,376,3,9,5,7,0,1,0,0,1,1.0
31,375,4,9,5,7,0,1,0,0,1,1.0
32,375,4,8,5,8,0,1,0,0,1,1.0
33,375,2,9,6,8,0,1,0,0,1,1.0
34,373,3,10,6,8,0,1,0,0,1,1.0
35,370,5,11,6,8,0,1,0,0,1,1.0
