timestamp,agent_id,event_type,cultural_state,source_id,guild,narrative_coherence,strain_id
0,1,exposure,E,-1,Colporteurs,0.6583333333333333,M-001
0,2,exposure,E,-1,Anachorètes,0.6583333333333333,M-001
0,3,exposure,E,-1,Scribes,0.6583333333333333,M-001
3,44,exposure,E,-1,Colporteurs,0.6583333333333333,M-001
3,109,exposure,E,-1,Iconoclastes,0.6583333333333333,M-001
3,233,exposure,E,-1,Iconoclastes,0.6583333333333333,M-001
4,8,exposure,E,1,Anachorètes,0.6583333333333333,M-001
5,1,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
5,3,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
6,320,exposure,E,233,Hérauts,0.6583333333333333,M-001
9,5,exposure,E,2,Anachorètes,0.6583333333333333,M-001
12,267,exposure,E,8,Iconoclastes,0.6583333333333333,M-001
12,46,exposure,E,44,Hérauts,0.6583333333333333,M-001
15,4,exposure,E,2,Anachorètes,0.6583333333333333,M-001
15,55,exposure,E,44,Hérauts,0.6583333333333333,M-001
17,120,exposure,E,5,Anachorètes,0.6583333333333333,M-001
18,9,exposure,E,8,Hérauts,0.6583333333333333,M-001
18,290,exposure,E,46,Iconoclastes,0.6583333333333333,M-001
18,267,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
20,292,exposure,E,290,Scribes,0.6583333333333333,M-001
21,185,exposure,E,320,Anachorètes,0.6583333333333333,M-001
22,45,exposure,E,44,Colporteurs,0.6583333333333333,M-001
22,236,exposure,E,120,Hérauts,0.6583333333333333,M-001
22,111,exposure,E,320,Scribes,0.6583333333333333,M-001
26,233,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
28,109,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
29,290,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
30,7,exposure,E,5,Colporteurs,0.6583333333333333,M-001
30,239,exposure,E,236,Iconoclastes,0.6583333333333333,M-001
30,295,exposure,E,292,Scribes,0.6583333333333333,M-001
30,320,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
31,326,exposure,E,185,Iconoclastes,0.6583333333333333,M-001
32,120,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
34,309,exposure,E,9,Iconoclastes,0.6583333333333333,M-001
34,308,exposure,E,46,Anachorètes,0.6583333333333333,M-001
35,11,exposure,E,8,Hérauts,0.6583333333333333,M-001
35,57,exposure,E,55,Hérauts,0.6583333333333333,M-001
35,112,exposure,E,111,Colporteurs,0.6583333333333333,M-001
36,12,exposure,E,9,Scribes,0.6583333333333333,M-001
36,400,exposure,E,185,Colporteurs,0.6583333333333333,M-001
36,185,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
37,45,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
38,353,exposure,E,11,Hérauts,0.6583333333333333,M-001
38,18,exposure,E,55,Anachorètes,0.6583333333333333,M-001
38,310,exposure,E,309,Colporteurs,0.6583333333333333,M-001
40,383,exposure,E,292,Iconoclastes,0.6583333333333333,M-001
41,15,exposure,E,12,Anachorètes,0.6583333333333333,M-001
41,113,exposure,E,112,Scribes,0.6583333333333333,M-001
41,242,exposure,E,239,Anachorètes,0.6583333333333333,M-001
41,297,exposure,E,295,Anachorètes,0.6583333333333333,M-001
41,311,exposure,E,308,Colporteurs,0.6583333333333333,M-001
41,329,exposure,E,326,Hérauts,0.6583333333333333,M-001
41,355,exposure,E,353,Hérauts,0.6583333333333333,M-001
41,239,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
41,400,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
42,356,exposure,E,353,Anachorètes,0.6583333333333333,M-001
42,46,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
43,6,exposure,E,4,Iconoclastes,0.6583333333333333,M-001
43,10,exposure,E,9,Anachorètes,0.6583333333333333,M-001
43,353,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
44,87,exposure,E,355,Iconoclastes,0.6583333333333333,M-001
44,9,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
45,13,exposure,E,11,Scribes,0.6583333333333333,M-001
45,236,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
46,20,exposure,E,18,Scribes,0.6583333333333333,M-001
46,313,exposure,E,311,Iconoclastes,0.6583333333333333,M-001
46,111,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
47,115,exposure,E,112,Hérauts,0.6583333333333333,M-001
47,328,exposure,E,113,Anachorètes,0.6583333333333333,M-001
47,277,exposure,E,355,Hérauts,0.6583333333333333,M-001
47,385,exposure,E,383,Scribes,0.6583333333333333,M-001
47,4,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
47,295,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
47,326,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
48,90,exposure,E,87,Iconoclastes,0.6583333333333333,M-001
48,300,exposure,E,297,Scribes,0.6583333333333333,M-001
48,158,exposure,E,329,Hérauts,0.6583333333333333,M-001
48,6,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
49,322,exposure,E,57,Colporteurs,0.6583333333333333,M-001
49,310,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
50,14,exposure,E,11,Hérauts,0.6583333333333333,M-001
50,314,exposure,E,311,Hérauts,0.6583333333333333,M-001
50,157,exposure,E,356,Anachorètes,0.6583333333333333,M-001
50,13,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
50,311,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
51,275,exposure,E,112,Iconoclastes,0.6583333333333333,M-001
51,344,exposure,E,113,Colporteurs,0.6583333333333333,M-001
51,20,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
51,115,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
52,16,exposure,E,15,Hérauts,0.6583333333333333,M-001
52,160,exposure,E,158,Scribes,0.6583333333333333,M-001
52,387,exposure,E,385,Iconoclastes,0.6583333333333333,M-001
52,5,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
52,12,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
52,55,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
