agent_id,timestamp,event_type,content,impact
1,5,disenchantment,Désenchantement à t=5,0.7
2,30,cycle_silence,Saison de silence narratif,0.2
2,56,disenchantment,Désenchantement à t=56,0.7
3,5,disenchantment,Désenchantement à t=5,0.7
4,10,cycle_contraction,Saison de contraction narrative,0.3
4,15,infection,Infecté par Agent#2,0.6
4,30,cycle_silence,Saison de silence narratif,0.2
4,47,disenchantment,Désenchantement à t=47,0.7
5,9,infection,Infecté par Agent#2,0.6
5,10,cycle_contraction,Saison de contraction narrative,0.3
5,30,cycle_silence,Saison de silence narratif,0.2
5,52,disenchantment,Désenchantement à t=52,0.7
6,10,cycle_contraction,Saison de contraction narrative,0.3
6,40,cycle_expansion,Saison d'expansion narrative,0.3
6,43,infection,Infecté par Agent#4,0.6
6,48,disenchantment,Désenchantement à t=48,0.7
7,10,cycle_contraction,Saison de contraction narrative,0.3
7,30,infection,Infecté par Agent#5,0.6
7,73,disenchantment,Désenchantement à t=73,0.7
8,4,infection,Infecté par Agent#1,0.6
8,30,cycle_silence,Saison de silence narratif,0.2
8,70,cycle_silence,Saison de silence narratif,0.2
8,80,cycle_silence,Saison de silence narratif,0.2
8,90,cycle_silence,Saison de silence narratif,0.2
8,110,cycle_silence,Saison de silence narratif,0.2
8,117,disenchantment,Désenchantement à t=117,0.7
9,10,cycle_contraction,Saison de contraction narrative,0.3
9,18,infection,Infecté par Agent#8,0.6
9,30,cycle_silence,Saison de silence narratif,0.2
9,44,disenchantment,Désenchantement à t=44,0.7
10,10,cycle_contraction,Saison de contraction narrative,0.3
10,40,cycle_expansion,Saison d'expansion narrative,0.3
10,43,infection,Infecté par Agent#9,0.6
10,58,disenchantment,Désenchantement à t=58,0.7
11,10,cycle_contraction,Saison de contraction narrative,0.3
11,35,infection,Infecté par Agent#8,0.6
11,70,cycle_silence,Saison de silence narratif,0.2
11,80,cycle_silence,Saison de silence narratif,0.2
11,90,cycle_silence,Saison de silence narratif,0.2
11,102,disenchantment,Désenchantement à t=102,0.7
12,10,cycle_contraction,Saison de contraction narrative,0.3
12,36,infection,Infecté par Agent#9,0.6
12,52,disenchantment,Désenchantement à t=52,0.7
13,10,cycle_contraction,Saison de contraction narrative,0.3
13,40,cycle_expansion,Saison d'expansion narrative,0.3
13,45,infection,Infecté par Agent#11,0.6
13,50,disenchantment,Désenchantement à t=50,0.7
14,10,cycle_contraction,Saison de contraction narrative,0.3
14,40,cycle_expansion,Saison d'expansion narrative,0.3
14,50,infection,Infecté par Agent#11,0.6
14,70,cycle_silence,Saison de silence narratif,0.2
14,80,cycle_silence,Saison de silence narratif,0.2
14,80,disenchantment,Désenchantement à t=80,0.7
15,10,cycle_contraction,Saison de contraction narrative,0.3
15,40,cycle_expansion,Saison d'expansion narrative,0.3
15,41,infection,Infecté par Agent#12,0.6
15,70,cycle_silence,Saison de silence narratif,0.2
15,74,disenchantment,Désenchantement à t=74,0.7
16,10,cycle_contraction,Saison de contraction narrative,0.3
16,40,cycle_expansion,Saison d'expansion narrative,0.3
16,52,infection,Infecté par Agent#15,0.6
16,68,disenchantment,Désenchantement à t=68,0.7
17,10,cycle_contraction,Saison de contraction narrative,0.3
17,40,cycle_expansion,Saison d'expansion narrative,0.3
17,58,infection,Infecté par Agent#15,0.6
17,60,cycle_contraction,Saison de contraction narrative,0.3
17,68,disenchantment,Désenchantement à t=68,0.7
18,10,cycle_contraction,Saison de contraction narrative,0.3
18,38,infection,Infecté par Agent#55,0.6
18,56,disenchantment,Désenchantement à t=56,0.7
19,10,cycle_contraction,Saison de contraction narrative,0.3
19,40,cycle_expansion,Saison d'expansion narrative,0.3
19,53,infection,Infecté par Agent#18,0.6
19,70,cycle_silence,Saison de silence narratif,0.2
19,80,cycle_silence,Saison de silence narratif,0.2
19,90,cycle_silence,Saison de silence narratif,0.2
19,110,cycle_silence,Saison de silence narratif,0.2
19,138,disenchantment,Désenchantement à t=138,0.7
20,10,cycle_contraction,Saison de contraction narrative,0.3
20,40,cycle_expansion,Saison d'expansion narrative,0.3
20,46,infection,Infecté par Agent#18,0.6
20,51,disenchantment,Désenchantement à t=51,0.7
21,10,cycle_contraction,Saison de contraction narrative,0.3
21,40,cycle_expansion,Saison d'expansion narrative,0.3
21,60,cycle_contraction,Saison de contraction narrative,0.3
21,74,infection,Infecté par Agent#19,0.6
21,78,disenchantment,Désenchantement à t=78,0.7
22,170,cycle_contraction,Saison de contraction narrative,0.3
22,200,cycle_contraction,Saison de contraction narrative,0.3
22,210,cycle_contraction,Saison de contraction narrative,0.3
22,260,cycle_contraction,Saison de contraction narrative,0.3
22,280,cycle_contraction,Saison de contraction narrative,0.3
22,290,cycle_expansion,Saison d'expansion narrative,0.3
22,300,cycle_contraction,Saison de contraction narrative,0.3
22,310,cycle_expansion,Saison d'expansion narrative,0.3
22,330,cycle_contraction,Saison de contraction narrative,0.3
22,380,cycle_expansion,Saison d'expansion narrative,0.3
23,170,cycle_contraction,Saison de contraction narrative,0.3
23,200,cycle_contraction,Saison de contraction narrative,0.3
23,210,cycle_contraction,Saison de contraction narrative,0.3
23,260,cycle_contraction,Saison de contraction narrative,0.3
23,280,cycle_contraction,Saison de contraction narrative,0.3
23,290,cycle_expansion,Saison d'expansion narrative,0.3
23,300,cycle_contraction,Saison de contraction narrative,0.3
23,310,cycle_expansion,Saison d'expansion narrative,0.3
