timestamp,strain_id,parent_id,generation,mantra_content,mantra_theme,contagion_power,dogma_intensity,latency_period,emergence_time,carrier_count,exposed_count,total_adherents,prevalence,is_root,mutation_count,symbolic_color,symbolic_glyph,symbolic_complexity,symbolic_symmetry,artefact_fitness,artefact_mantra
0,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,0,3,3,0.016666666666666666,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
1,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,0,3,3,0.016666666666666666,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
2,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,1,2,3,0.016666666666666666,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
3,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,1,2,3,0.016666666666666666,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
4,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,2,1,3,0.016666666666666666,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
5,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,2,1,3,0.016666666666666666,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
5,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,1,0,1,0.005555555555555556,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
6,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,3,0,3,0.016666666666666666,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
6,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,0,1,1,0.005555555555555556,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
6,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,1,0,1,0.005555555555555556,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
7,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,3,0,3,0.016666666666666666,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
7,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,1,0,1,0.005555555555555556,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
7,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,1,0,1,0.005555555555555556,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
8,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,3,1,4,0.022222222222222223,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
8,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,1,0,1,0.005555555555555556,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
