timestamp,agent_a,agent_b,intensity,transmission_risk,transmission_occurred
4,1,4,1.14912,0.15168384,0
5,3,18,1.1423803518690883,0.15079420644671968,1
6,2,92,1.0910599760967161,0.14401991684476656,0
6,3,6,1.1361516845482669,0.14997202236037122,1
7,2,92,1.0910599760967161,0.14401991684476656,0
7,3,46,1.1223471630041246,0.14814982551654443,0
7,18,19,0.4367155248610796,0.057646449281662515,0
8,1,4,1.14912,0.15168384,1
8,6,9,1.1366547837731051,0.15003843145804988,0
8,18,80,0.4367155248610796,0.057646449281662515,0
9,3,46,1.1223471630041246,0.14814982551654443,0
9,6,7,1.1366547837731051,0.15003843145804988,0
9,18,19,0.4367155248610796,0.057646449281662515,0
10,3,46,1.1223471630041246,0.14814982551654443,1
10,6,9,1.1366547837731051,0.15003843145804988,0
10,18,21,0.4367155248610796,0.057646449281662515,0
11,2,92,1.0910599760967161,0.1296179251602899,0
11,6,159,1.1366547837731051,0.1350345883122449,0
11,18,19,0.4367155248610796,0.051881804353496264,0
12,2,92,1.0910599760967161,0.1296179251602899,0
12,4,76,1.0885317791516496,0.12931757536321598,1
12,6,9,1.1366547837731051,0.1350345883122449,0
12,18,80,0.4367155248610796,0.051881804353496264,0
12,46,122,1.1301599999999998,0.134263008,0
13,6,159,1.1366547837731051,0.1350345883122449,1
13,18,21,0.4367155248610796,0.051881804353496264,0
13,46,122,1.1301599999999998,0.134263008,0
14,2,92,1.0910599760967161,0.1296179251602899,0
14,6,7,1.771887122125265,0.2105001901084815,1
14,18,19,0.4367155248610796,0.051881804353496264,0
15,4,10,1.0885317791516496,0.12931757536321598,0
15,18,21,0.4367155248610796,0.051881804353496264,0
16,4,10,1.0885317791516496,0.12931757536321598,0
16,18,21,0.4367155248610796,0.051881804353496264,0
17,2,92,1.0910599760967161,0.1296179251602899,0
17,4,10,1.0885317791516496,0.12931757536321598,0
17,18,21,0.4367155248610796,0.051881804353496264,0
17,76,83,0.45166087498931845,0.05365731194873103,0
17,159,134,1.1367928567015118,0.1350509913761396,1
18,2,92,1.0910599760967161,0.1296179251602899,0
18,18,19,0.4367155248610796,0.051881804353496264,0
18,76,78,0.45166087498931845,0.05365731194873103,0
18,159,161,1.1367928567015118,0.1350509913761396,0
19,7,8,0.7139388773002986,0.08481593862327548,0
19,18,80,0.4367155248610796,0.051881804353496264,0
19,76,78,0.45166087498931845,0.05365731194873103,0
20,4,10,1.0885317791516496,0.12931757536321598,0
20,7,8,0.7139388773002986,0.08481593862327548,0
20,18,19,0.4367155248610796,0.051881804353496264,0
20,76,83,0.45166087498931845,0.05365731194873103,0
21,7,124,0.7139388773002986,0.08481593862327548,0
21,18,21,0.4367155248610796,0.051881804353496264,0
21,76,83,0.45166087498931845,0.05365731194873103,0
22,7,9,0.7139388773002986,0.08481593862327548,0
22,18,19,0.4367155248610796,0.051881804353496264,0
22,76,77,0.45166087498931845,0.05365731194873103,0
23,2,92,1.0910599760967161,0.1296179251602899,0
23,7,124,0.7139388773002986,0.08481593862327548,0
23,18,21,0.4367155248610796,0.051881804353496264,0
23,76,77,0.45166087498931845,0.05365731194873103,0
23,134,137,1.1295455416161755,0.13419001034400166,0
24,4,10,1.0885317791516496,0.12931757536321598,0
24,7,8,0.7139388773002986,0.08481593862327548,0
24,18,19,0.4367155248610796,0.051881804353496264,0
24,76,77,0.45166087498931845,0.05365731194873103,0
24,134,135,1.1295455416161755,0.13419001034400166,0
25,7,8,0.7139388773002986,0.08481593862327548,0
25,18,19,0.4367155248610796,0.051881804353496264,0
25,76,78,0.45166087498931845,0.05365731194873103,0
25,134,137,1.1295455416161755,0.13419001034400166,0
26,4,10,1.0885317791516496,0.12931757536321598,0
26,7,8,0.7139388773002986,0.08481593862327548,0
